from,to,year,value
Afghanistan,Netherlands,2022,
Albania,Netherlands,2022,
Algeria,Netherlands,2022,
Andorra,Netherlands,2022,
Angola,Netherlands,2022,
Anguilla,Netherlands,2022,
Antigua and Barbuda,Netherlands,2022,
Argentina,Netherlands,2022,
Armenia,Netherlands,2022,
Aruba,Netherlands,2022,
Australia,Netherlands,2022,
Austria,Netherlands,2022,
Azerbaijan,Netherlands,2022,
Bahamas,Netherlands,2022,
Bahrain,Netherlands,2022,
Bangladesh,Netherlands,2022,
Barbados,Netherlands,2022,
Belarus,Netherlands,2022,
Belgium,Netherlands,2022,4780
Belize,Netherlands,2022,
Benin,Netherlands,2022,
Bermuda,Netherlands,2022,
Bhutan,Netherlands,2022,
Bolivia (Plurinational State of),Netherlands,2022,
Bosnia and Herzegovina,Netherlands,2022,
Botswana,Netherlands,2022,
Brazil,Netherlands,2022,
British Virgin Islands,Netherlands,2022,
Brunei Darussalam,Netherlands,2022,
Bulgaria,Netherlands,2022,5112
Burkina Faso,Netherlands,2022,
Myanmar,Netherlands,2022,
Burundi,Netherlands,2022,
Cabo Verde,Netherlands,2022,
Cambodia,Netherlands,2022,
Cameroon,Netherlands,2022,
Canada,Netherlands,2022,
Cayman Islands,Netherlands,2022,
Central African Republic,Netherlands,2022,
Chad,Netherlands,2022,
Chile,Netherlands,2022,
China,Netherlands,2022,5610
Colombia,Netherlands,2022,
Comoros,Netherlands,2022,
Democratic Republic of the Congo,Netherlands,2022,
Congo,Netherlands,2022,
Cook Islands,Netherlands,2022,
Costa Rica,Netherlands,2022,
Côte d'Ivoire,Netherlands,2022,
Croatia,Netherlands,2022,
Cuba,Netherlands,2022,
Curaçao,Netherlands,2022,
Cyprus,Netherlands,2022,
Czechia,Netherlands,2022,
#Н/Д,Netherlands,2022,
Denmark,Netherlands,2022,
Djibouti,Netherlands,2022,
Dominica,Netherlands,2022,
Dominican Republic,Netherlands,2022,
Ecuador,Netherlands,2022,
Egypt,Netherlands,2022,
El Salvador,Netherlands,2022,
Equatorial Guinea,Netherlands,2022,
Eritrea,Netherlands,2022,
Estonia,Netherlands,2022,
Eswatini,Netherlands,2022,
Ethiopia,Netherlands,2022,
Falkland Islands (Malvinas),Netherlands,2022,
Fiji,Netherlands,2022,
Finland,Netherlands,2022,
France,Netherlands,2022,4635
French Guiana,Netherlands,2022,
French Polynesia,Netherlands,2022,
Gabon,Netherlands,2022,
Gambia,Netherlands,2022,
Georgia,Netherlands,2022,
Germany,Netherlands,2022,22775
Ghana,Netherlands,2022,
Gibraltar,Netherlands,2022,
Greece,Netherlands,2022,4406
Grenada,Netherlands,2022,
Guadeloupe,Netherlands,2022,
Guatemala,Netherlands,2022,
Guinea,Netherlands,2022,
Guinea-Bissau,Netherlands,2022,
Guyana,Netherlands,2022,
Haiti,Netherlands,2022,
Holy See,Netherlands,2022,
Honduras,Netherlands,2022,
"China, Hong Kong Special Administrative Region",Netherlands,2022,
Hungary,Netherlands,2022,2433
Iceland,Netherlands,2022,
India,Netherlands,2022,3504
Indonesia,Netherlands,2022,1700
Iran (Islamic Republic of),Netherlands,2022,
Iraq,Netherlands,2022,
Ireland,Netherlands,2022,2040
Israel,Netherlands,2022,
Italy,Netherlands,2022,7633
Jamaica,Netherlands,2022,
Japan,Netherlands,2022,
Jordan,Netherlands,2022,
Kazakhstan,Netherlands,2022,
Kenya,Netherlands,2022,
Kiribati,Netherlands,2022,
#Н/Д,Netherlands,2022,
Kuwait,Netherlands,2022,
Kyrgyzstan,Netherlands,2022,
Lao People's Democratic Republic,Netherlands,2022,
Latvia,Netherlands,2022,
Lebanon,Netherlands,2022,
Lesotho,Netherlands,2022,
Liberia,Netherlands,2022,
Libya,Netherlands,2022,
Liechtenstein,Netherlands,2022,
Lithuania,Netherlands,2022,
Luxembourg,Netherlands,2022,
"China, Macao Special Administrative Region",Netherlands,2022,
Madagascar,Netherlands,2022,
Malawi,Netherlands,2022,
Malaysia,Netherlands,2022,
Maldives,Netherlands,2022,
Mali,Netherlands,2022,
Malta,Netherlands,2022,
Marshall Islands,Netherlands,2022,
Martinique,Netherlands,2022,
Mauritania,Netherlands,2022,
Mauritius,Netherlands,2022,
Mexico,Netherlands,2022,
Micronesia (Federated States of),Netherlands,2022,
Republic of Moldova,Netherlands,2022,
Monaco,Netherlands,2022,
Mongolia,Netherlands,2022,
Montenegro,Netherlands,2022,
Montserrat,Netherlands,2022,
Morocco,Netherlands,2022,
Mozambique,Netherlands,2022,
Namibia,Netherlands,2022,
Nauru,Netherlands,2022,
Nepal,Netherlands,2022,
Netherlands,Netherlands,2022,
Netherlands Antilles,Netherlands,2022,
New Caledonia,Netherlands,2022,
New Zealand,Netherlands,2022,
Nicaragua,Netherlands,2022,
Niger,Netherlands,2022,
Nigeria,Netherlands,2022,
Niue,Netherlands,2022,
Norfolk Island,Netherlands,2022,
Democratic People's Republic of Korea,Netherlands,2022,
North Macedonia,Netherlands,2022,
Norway,Netherlands,2022,
Oman,Netherlands,2022,
Pakistan,Netherlands,2022,
Palau,Netherlands,2022,
Palestine,Netherlands,2022,
Panama,Netherlands,2022,
Papua New Guinea,Netherlands,2022,
Paraguay,Netherlands,2022,
Peru,Netherlands,2022,
Philippines,Netherlands,2022,
Poland,Netherlands,2022,4650
Portugal,Netherlands,2022,2251
Qatar,Netherlands,2022,
Romania,Netherlands,2022,6717
Russian Federation,Netherlands,2022,1447
Rwanda,Netherlands,2022,
Saint Helena,Netherlands,2022,
Samoa,Netherlands,2022,
San Marino,Netherlands,2022,
Sao Tome and Principe,Netherlands,2022,
Saudi Arabia,Netherlands,2022,
Senegal,Netherlands,2022,
Serbia,Netherlands,2022,
#Н/Д,Netherlands,2022,
Seychelles,Netherlands,2022,
Sierra Leone,Netherlands,2022,
Singapore,Netherlands,2022,
Sint Maarten (Dutch part),Netherlands,2022,
Slovakia,Netherlands,2022,
Slovenia,Netherlands,2022,
Solomon Islands,Netherlands,2022,
Somalia,Netherlands,2022,
South Africa,Netherlands,2022,
Republic of Korea,Netherlands,2022,
South Sudan,Netherlands,2022,
Spain,Netherlands,2022,5599
Sri Lanka,Netherlands,2022,
Saint Kitts and Nevis,Netherlands,2022,
Saint Lucia,Netherlands,2022,
Saint Vincent and the Grenadines,Netherlands,2022,
Sudan,Netherlands,2022,
Suriname,Netherlands,2022,1125
Sweden,Netherlands,2022,
Switzerland,Netherlands,2022,
Syrian Arab Republic,Netherlands,2022,
#Н/Д,Netherlands,2022,
Tajikistan,Netherlands,2022,
United Republic of Tanzania,Netherlands,2022,
Thailand,Netherlands,2022,
Timor-Leste,Netherlands,2022,
Togo,Netherlands,2022,
Tonga,Netherlands,2022,
Trinidad and Tobago,Netherlands,2022,
Tunisia,Netherlands,2022,
Turkey,Netherlands,2022,2289
Turkmenistan,Netherlands,2022,
Turks and Caicos Islands,Netherlands,2022,
Tuvalu,Netherlands,2022,
Uganda,Netherlands,2022,
Ukraine,Netherlands,2022,1095
United Arab Emirates,Netherlands,2022,
United Kingdom of Great Britain and Northern Ireland,Netherlands,2022,1846
Uruguay,Netherlands,2022,
Uzbekistan,Netherlands,2022,
Vanuatu,Netherlands,2022,
Venezuela (Bolivarian Republic of),Netherlands,2022,
Viet Nam,Netherlands,2022,1289
Wallis and Futuna Islands,Netherlands,2022,
Western Sahara,Netherlands,2022,
Yemen,Netherlands,2022,
Zambia,Netherlands,2022,
Zimbabwe,Netherlands,2022,
United States of America ,Netherlands,2022,1873
